title,company,location,city,postal_code,responsibilities,url,page_number,scraped_date,province,salary,education,experience
finance manager,"Employer details


Ag-West Bio Inc","Saskatoon, SKS7N 3R2","Saskatoon, SKS7N 3R2",,"Coordinate the organization’s financial operations and budget activities in order to optimize financial performance | Evaluate daily operations | Identifying and investigating compliance issues | Plan and control budget and expenditures | Review budgets and financial reports for specific projects | Establish and implement policies and procedures | Monitor financial control systems | Oversee the collection and analysis of financial data | Advise senior management | Manage cash | Keep financial records and establish, maintain and balance various accounts using manual and computerized bookkeeping systems | Oversee payroll administration",https://www.jobbank.gc.ca/jobsearch/jobposting/50176594;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:47:02,Manitoba,,,
"manager, restaurant","Employer details


FRANCO'S FAMILY DINING LTD.","6627 177 streetEdmonton, ABT5T 4K3","6627 177 streetEdmonton, ABT5T 4K3",,"Evaluate daily operations | Monitor revenues to determine labour cost | Monitor staff performance | Plan and organize daily operations | Set staff work schedules | Supervise staff | Train staff | Balance cash and complete balance sheets, cash reports and related forms | Conduct performance reviews | Address customers' complaints or concerns | Manage events | Manage kitchen operations",https://www.jobbank.gc.ca/jobsearch/jobposting/50210126;jsessionid=C8797D832BE16821D1C358F1283EAB68.jobsearch74?source=searchresults,1,2026-09-03 16:47:04,Manitoba,,,
recruiting manager,"Employer details


The Educational","Burnaby, BCV3N 3H1","Burnaby, BCV3N 3H1",,"Administer staff consultation and grievance procedures | Direct and control daily operations | Evaluate daily operations | Plan and organize daily operations | Plan, develop and implement recruitment strategies | Manage contracts | Advise senior management | Respond to employee questions and complaints | Recruit and hire staff",https://www.jobbank.gc.ca/jobsearch/jobposting/50192975;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:08,Manitoba,,,
procurement manager,"Employer details


MS DRYWALL LTD.","Delta, BCV4G 1H5","Delta, BCV4G 1H5",,"Assign projects and programs to the purchasing and warehouse departments across the organization | Coordinate activities of personnel engaged in buying, selling and distributing materials, equipment, machinery and supplies | Plan and control budget and expenditures | Hire, train, direct and motivate staff | Plan, develop and implement purchasing policies and procedures | Oversee the evaluation of the cost and quality of goods or services | Authorize the development of specifications for products or services | Manage contracts | Review and process claims against suppliers | Advise senior management | Organize and maintain inventory",https://www.jobbank.gc.ca/jobsearch/jobposting/50178833;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:10,Manitoba,,,
"manager, administrative services","Employer details


Regal Forklift Training School","211 Wilkinson Rd suite 6Brampton, ONL6T 4M2","211 Wilkinson Rd suite 6Brampton, ONL6T 4M2",,"Co-ordinate administrative services | Evaluate the operations of a department providing administrative services | Manage the operations of a department providing several administrative services | Collect and record administrative and service fees | Assist in preparing annual budgets | Plan, organize, direct, control and evaluate daily operations | Direct and advise staff engaged in providing records management, security, finance, purchasing, human resources or other administrative services | Direct and control corporate governance and regulatory compliance procedures within establish | Interview, hire and provide training for staff | Plan, administer and control budgets for client projects, contracts, equipment and supplies | Prepare reports and briefs for management committees evaluating administrative services | Manage knowledge | Assist in the planning and execution of financial statement audits",https://www.jobbank.gc.ca/jobsearch/jobposting/50214880;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:12,Manitoba,,,
maintenance manager,"Employer details


WestCana Services Inc.","Burnaby, BCV5G 0B4","Burnaby, BCV5G 0B4",,"Estimate costs of installing and maintaining equipment or service | Develop and implement schedules and procedures for safety inspections and preventive maintenance programs | Direct the maintenance and repair of an establishment's machinery, equipment and electrical and mechanical systems | Hire and oversee training and supervision of staff | Plan and manage the facility's operations budget | Plan, organize and direct administrative services such as signage, cleaning, maintenance, parking, safety inspections, security and snow removal | Supervisory Experience",https://www.jobbank.gc.ca/jobsearch/jobposting/50172250;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:14,Manitoba,,,
shop manager,"Employer details


Salon de coiffure Universelle","Saint-Léonard, QCH1S 1M7","Saint-Léonard, QCH1S 1M7",,"Direct and control daily operations | Evaluate daily operations | Plan and organize daily operations | Manage staff and assign duties | Determine staffing requirements | Resolve issues that may arise, including customer requests, complaints and supply shortages | Recruit, hire and supervise staff and/or volunteers",https://www.jobbank.gc.ca/jobsearch/jobposting/50178409;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:15,Manitoba,,,
construction manager,"Employer details


Accurate Materials Testing ltd","4-120 Glacier StCoquitlam, BCV3K 5Z6","4-120 Glacier StCoquitlam, BCV3K 5Z6",,"Prepare and submit construction project budget estimates | Plan and prepare construction schedules and milestones and monitor progress | Establish and implement policies and procedures for quality control | Plan and manage budgets | Direct the purchase of building materials and land acquisitions | Develop and implement quality control programs | Develop risk management plans | Oversee the analysis of data and information | Prepare reports | Plan, organize, direct, control and evaluate daily operations",https://www.jobbank.gc.ca/jobsearch/jobposting/50162426;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:17,Manitoba,,,
regional sales manager,"Employer details


Cambridge International Academy","Whitby, ONL1N 9B6","Whitby, ONL1N 9B6",,"Conduct performance reviews | Work with the marketing department to understand and communicate marketing messages to the field | Determine strategic planning related to new product lines | Establish organizational policies and procedures in relation to sales | Lead sales team in building relationships with business clients and manage negotiations of sales contracts | Organize regional and divisional sales operations | Assign, co-ordinate and review projects and programs | Manage events | Plan, develop and implement recruitment strategies",https://www.jobbank.gc.ca/jobsearch/jobposting/50206582;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:19,Manitoba,,,
health studio manager,"Employer details


RJ Movement","6125 Sussex Ave.Burnaby, BCV5H 4G1","6125 Sussex Ave.Burnaby, BCV5H 4G1",,"Develop and manage programs and services | Provide technical and professional advice | Develop policies and procedures to implement programs | Manage the daily operations of a sport or recreational organization | Prepare budgets and monitor revenues and expenses | Recruit and hire staff | Recruit, organize, train and manage staff",https://www.jobbank.gc.ca/jobsearch/jobposting/50201313;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:20,Manitoba,,,
procurement manager,"Employer details


MS DRYWALL LTD.","Calgary, ABT2P 3E7","Calgary, ABT2P 3E7",,"Assign projects and programs to the purchasing and warehouse departments across the organization | Coordinate activities of personnel engaged in buying, selling and distributing materials, equipment, machinery and supplies | Plan and control budget and expenditures | Hire, train, direct and motivate staff | Plan, develop and implement purchasing policies and procedures | Oversee the evaluation of the cost and quality of goods or services | Authorize the development of specifications for products or services | Manage contracts | Review and process claims against suppliers | Advise senior management | Organize and maintain inventory",https://www.jobbank.gc.ca/jobsearch/jobposting/50164536;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:22,Manitoba,,,
construction manager,"Employer details


GrandCor","Nepean, ONK2E 7J5","Nepean, ONK2E 7J5",,"Coordinate subcontractors activities | Evaluate daily operations | Plan and organize daily operations | Select trade subcontractors | Prepare and submit construction project budget estimates | Hire and supervise activities of subcontractors | Plan and prepare construction schedules and milestones and monitor progress | Prepare contracts and negotiate revisions, changes and additions to contractual agreements | Read blueprint, schemas and drawings | Plan and manage budgets | Direct the purchase of building materials and land acquisitions | Develop and implement quality control programs | Prepare reports",https://www.jobbank.gc.ca/jobsearch/jobposting/50214015;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:24,Manitoba,,,
farm manager,"Employer details


Coast Cranberries Ltd.","Langley, BCV1M 3W1","Langley, BCV1M 3W1",,"Direct agricultural crops clipping activities | Direct agricultural crops deleafing activities | Follow sustainable soy farming practices such as crop rotation, reduced-till or no-till, water and nutrient management, precision farming technology and cover crops | Interac with bees based on your knowledge of their biology, behaviour, ecology and caste system | Manage feed inventory activities | Mixing fertilizer | Organize planting, cultivating and crop harvesting activities | Oversee the activities of clearing the fields | Remove manually all suckers and water sprouts | Supervise staff in shoots positioning and seed cutting | Maintain farm machinery, equipment and buildings | Manage overall operation of farm | Purchase machinery, livestock, seed, feed and other supplies | Establish marketing programs | Maintain financial and production records | Perform general farm duties | Recruit, hire and supervise staff and/or volunteers",https://www.jobbank.gc.ca/jobsearch/jobposting/50210878;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:25,Manitoba,,,
finance manager,"Employer details


Dominion Tours Inc.","3938 Kitchener StBurnaby, BCV5C 3M2","3938 Kitchener StBurnaby, BCV5C 3M2",,Assign financial projects and activities to workers in order to improve business decisions | Coordinate the organization’s financial operations and budget activities in order to optimize financial performance | Direct staff | Plan and control budget and expenditures | Review budgets and financial reports for specific projects | Establish and implement policies and procedures | Monitor financial control systems | Oversee the collection and analysis of financial data | Oversee the preparation of reports | Advise senior management | Conduct performance reviews | Project cash flow and financing requirements | Develop policies and procedures and attend to other management responsibilities,https://www.jobbank.gc.ca/jobsearch/jobposting/50156797;jsessionid=E6F83A3990E599CA8BBD5D5042263299.jobsearch76?source=searchresults,2,2026-09-03 16:47:27,Manitoba,,,
